"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000"
"1",7,5.06151652508083,-0.604966732366147,5.68683674492117,12.4621623148556,1.23588372248451,0.666326991982597,1.32135829519978,3.1604689206151,3.95105440777554,0.764845423106034,-0.46008578614913,0.389374377284148,1.35841765064887,6.31600660306364,6.33251260326189,3.09911271579153,3.57936204720197,5.09051045245051,3.80115416166081,1.72842264317688,6.1589155368933,3.88690359687472,"Wayne County","MI","26163",84.0351237256367,2.55921515889925
"2",11,7.46300828046992,-1.46023065398072,4.95318299529832,10.1847709388769,3.66672927565863,7.9757791280204,1.29903242351667,3.32856647473825,4.87983112250674,1.34480167318811,0.294337162550773,1.22267317254723,0.244942888478312,6.63497204324362,6.51871920207544,6.24624200975607,5.81326173899011,8.02141684914384,7.80857677930075,4.50635344779901,5.46537919112569,8.0581954994269,"Dallas County","TX","48113",116.215221848647,1.57745454630942
"3",23,2.23172948250778,-1.72052836925471,0.287294203777718,0.23634756698583,0.0848622371054079,5.3647850846617,0.575674180983925,0.149568079088396,0.560443061443947,0.114825955428058,-0.49490296777998,0.524378092717831,0.449458661121883,1.69783932884776,1.9689669632776,1.32236994627629,0.98734388352942,2.60577315214726,1.44748770627021,0.51889897458441,3.5524695161191,3.45999998371042,"El Paso County","TX","48141",159.359147126643,3.21025364597371
"4",47,2.50334727092501,-0.158742077610719,4.46769503559335,1.9921877794972,0.659460284345882,0.241800898758434,1.19495951397848,0.793029879290026,1.63464313291317,0.585983505533983,0.323224780497767,0.342821371962188,0.472182635860057,3.06793017086161,2.5636267465854,2.1914992724118,3.0643544891975,3.63847774911994,1.54011040362254,0.484502703525879,2.18955690220282,2.0791835359943,"Erie County","NY","36029",90.8208377750962,1.86256419136467
"5",49,3.41950673023501,-0.902449835536432,5.51440850295743,2.60963747775577,1.99629656101459,0.530494699875431,2.00556039354984,2.10497265053952,4.43401364216253,1.93878712041431,1.62681655037946,1.78596453694294,0.244942888478312,2.45575523938867,3.68594239395504,5.15632655861412,4.63472814359007,5.02122527604307,3.09516423741598,0.970238780970407,2.14976383318337,3.01136606019607,"Hennepin County","MN","27053",95.5923717486567,1.38230825065747
"6",52,3.80429808948159,-0.809486365795718,4.31055692723764,3.64619244088792,1.1865981682345,2.83291547910393,0.620669399299114,3.74372834096798,3.23523151167834,0.288639017390718,0.303155488029329,1.52061240660777,0.790318282194502,4.37165681704988,3.98026895337001,3.62353999231551,3.24874699742702,3.95706483480405,3.84967540799208,2.15416157201703,2.11849785038237,3.42609732616557,"Hillsborough County","FL","12057",97.5740274312461,1.23678193928296
"7",59,6.14072890124835,-0.735115590003145,8.65466775839734,2.12002783204822,8.58300707146795,1.46574475179619,3.5800495596325,3.2683640948895,12.460591197652,5.97033970857584,2.57075747682109,3.15462289340855,0.154046989525614,4.08051139134716,6.30763993626907,9.36416778742316,9.66091874404609,6.56085290176958,7.33150909162521,4.92423934671712,1.88116061730206,2.49267788908489,"King County","WA","53033",46.5634839213472,0.710063976575443
"8",80,2.04707081289436,-1.25571102055114,2.63752127456273,1.88596882379689,0.499325992404196,0.900071259633378,6.3113623538492,0.624150476077934,4.79658236344534,-0.0191756385326786,0.076615747287117,0.366097874623168,0.176770964263789,2.03578519825981,2.62538540952674,1.83764231848033,1.57065559244226,2.9643348535624,1.16199594981351,0.314563136012952,1.41217087528707,2.12700146342697,"Oklahoma County","OK","40109",110.589858215481,1.51639815397254
"9",92,2.27135576723942,-0.679337508158717,2.2955522278461,0.0159381476787542,1.35293378815893,2.73188830499443,0.608304301136161,0.504527565469368,2.16999669118496,0.109487411382062,2.44920142130203,4.54655775253515,1.35841765064887,1.79523181501371,2.67902238528675,2.12640936915769,1.92910888859583,2.69281928106671,1.68914821753267,1.56010603518117,1.19046663360726,1.97632298544984,"Ventura County","CA","06111",94.6635780117334,1.20070674212169
"10",110,1.0200436554233,-0.400447098936575,1.19301264394792,1.8753894675962,0.328914499652387,0.356067666772926,0.264142402267306,0.776611048422184,0.422937069204064,-0.00344969483129507,0.0846738722933836,1.11094595977452,0.972110080099899,1.47085942040711,0.952994657438456,0.796727602359734,0.513950198977525,1.35754238986036,0.77606482744276,0.364822527514002,1.00571309887408,1.00382834605793,"Jefferson Parish","LA","22051",104.487481637752,2.03185992980015
