"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"1",18,5.73120347850566,-1.29289640844743,483.498052856441,155.558244168021,50.6937880449166,281.812796955146,2.74389705975021,1.78406240941687,22.2465877726946,2.85782701299356,0.971371703171625,1.17146486669307,0.267666863216487,126.141126948719,43.6432379296004,133.530442234741,49.5186963590306,269.696900954037,158.405988884268,34.8983578459173,3032,255063,"Tarrant County","TX","48439",128.581042761541,1.52847618687537,"high","middle"
"2",20,5.44713032239932,-0.195927465507004,381.525018831834,274.160290645022,35.073761542433,283.5285989962,1.66947380893941,5.15865291025891,18.437740687764,13.5033770344728,0.390806602484286,2.68443753965676,1.83562112015053,167.646168885579,40.1699943292905,141.059428189351,54.8053973305347,253.443157484913,166.01266599521,39.747865020186,2848,231050,"Broward County","FL","12011",122.221775524541,1.5065467071798,"high","middle"
"3",27,2.05211814580237,-0.0657786078700054,719.818008403578,30.6524372953883,34.0886242363313,196.155234191736,0.797824349753822,2.79560745495321,15.488619080762,29.5955455881216,1.80766824273709,2.02338486408493,0.835766231670851,156.151883071688,34.4172917794447,160.211893898384,80.1729693501405,266.715644575052,137.21547701905,69.5550743690872,2335,94229,"Essex County","MA","25009",121.451034980538,3.00956358105844,"high","high"
"4",45,1.80395202670245,-0.0285932199737192,766.538640445053,62.9603867572787,103.427617660994,41.6193228867393,0.878470137055743,4.59252666732912,19.6921322198364,74.5749140611386,3.49037198814946,3.61084234556376,0.381286736907359,125.871809605279,29.2616962538289,199.281670648585,112.758122608509,216.335512227296,190.867078827574,85.2994503081126,1765,52894,"Norfolk County","MA","25021",76.1734416875843,2.54180293754653,"low","high"
"5",59,6.14072890124835,-0.735115590003145,614.079756614241,60.0433686681438,164.60548250594,94.6807049084589,5.23624971023819,2.08109176113335,51.6458234877266,69.2538993323793,2.57075747682109,3.15462289340855,0.154046989525614,93.4550891616571,37.2198162615037,217.248417109709,98.0841964025628,261.624110826634,185.41687223428,46.29626569612,1504,98627,"King County","WA","53033",46.5634839213472,0.710063976575443,"low","low"
"6",68,3.50706287815768,-1.33008179634372,644.797356536501,216.673700266532,47.6327615242675,52.2486112961475,1.368959247934,2.26803679596524,34.6866830420572,12.3062735190151,0.499059149738282,0.775764321456413,0.0858750653110897,145.523718654942,38.4664784480661,162.178591743006,65.5488960173338,360.736717066598,110.757259432935,13.7677731356905,1360,123196,"Franklin County","OH","39049",98.2810626506274,1.08495604731366,"middle","low"
"7",75,1.24532467365546,-0.493410568677289,574.57201230538,181.124705477147,57.3722690588576,161.245880593977,0.937385028454235,3.57928437795991,20.9140580356793,35.2566360597735,1.1618019214801,1.40888519383507,0.994834054838074,186.210850965565,41.188189340034,134.022575519182,53.5894605828617,265.491315000509,147.21445960438,46.1373474547746,1253,52949,"Camden County","NJ","34007",103.619206412575,2.45207398883749,"middle","middle"
"8",135,1.26866973063011,0.975412253225992,729.119268885204,102.479466317048,17.730305016774,128.683530636641,2.81687425288243,1.99745498014113,16.8048432499132,4.23784367408321,-0.449747059725996,1.18543076828966,1.69927727172148,206.622835769097,59.6382986927853,109.123510584969,40.0435738248564,248.463347857942,100.464658928778,30.6250723017005,775,41814,"Volusia County","FL","12127",80.6192881656577,1.4942351444106,"low","middle"
"9",151,1.59749874818328,-0.883857141588289,613.130613521605,101.571626461032,56.3698109835113,188.872859121753,3.09122710704551,2.70821497194436,32.2033411425252,23.0685017203628,1.50510845476594,2.46563841464355,0.790318282194502,118.191161356629,40.7492994069695,180.116244183003,74.2101970597435,276.863513625657,173.67046912603,35.1541304667003,705,55891,"Arapahoe County","CO","08005",89.1955468455759,1.12509814685962,"low","middle"
"10",162,1.17482040842382,-1.44163796003257,510.892692425951,30.0543199754023,38.1367223531823,393.270472481295,4.88264835502716,1.96371835605207,19.5613405759967,19.0509377882546,1.08958287661261,2.21890748643716,0.813042256932676,146.592190222404,45.114276929384,100.426360561648,36.2549964128318,250.124013528749,179.186225274162,43.1956544019678,657,54706,"Adams County","CO","08001",112.136927334222,1.34672542789792,"high","middle"
"11",169,0.682469379705434,1.01259764112228,710.951366430115,99.1922505096332,18.8280735098018,144.104348359211,3.33215823919807,6.03283110831813,17.3259966586454,1.18633416611744,-0.00153286126422322,1.12956716190331,0.903938155885375,205.422803978971,58.3541529359472,106.224422543415,43.6889781279218,205.787594071395,130.833959198688,34.3055960026363,622,28645,"Lake County","FL","12069",87.8101865334212,1.90671796208022,"low","middle"
"12",177,1.40860604553296,-0.493410568677289,696.314204746723,158.758413035778,36.2380446333688,73.1048529932696,1.41339001062699,2.16613531703861,31.3053489195891,19.1551540913921,3.40173261308052,3.9087815796243,0.176770964263789,142.371590506553,47.1165426850868,160.35423308537,84.8193411264612,268.366985476444,166.742826780021,64.1073326248672,589,41743,"Anne Arundel County","MD","24003",73.9337584130358,1.04321643641516,"low","low"
"13",195,0.775554139111535,1.58897115351471,636.262732149764,68.3766193724879,12.5009109408197,271.735047957531,1.92278585322922,1.60886163229383,7.59304209387455,9.83535795769871,0.961869197268009,2.1816650821796,1.0630059790526,177.075683766194,38.0044509969897,154.464731174357,71.3813226300123,251.391637282986,108.371125698622,20.8647491128838,516,34634,"Collier County","FL","12021",97.0754595346073,1.44629373216658,"middle","middle"
"14",202,0.679280147626564,-1.01400599922529,341.706440978202,91.8878856468041,24.442749594056,516.031712837672,2.35263002509472,4.23780937853663,18.1106381931801,5.78777739506963,-0.183296794188595,1.70216912736341,1.74472522119783,178.633813905427,43.1315504600699,86.7705309255523,27.7702602962161,184.947473306106,192.869532057275,47.5015991733504,496,42927,"Osceola County","FL","12097",132.014835408158,1.5253653496039,"high","middle"
"15",207,1.05727268547865,-0.381854404988432,622.677291546098,106.252504117883,41.755330988737,200.59431064417,1.24426835240173,4.64764279036638,22.2744068022971,4.03329920313404,0.835067758490154,1.90700235078003,0.676698408503629,128.121800293817,38.0447847571562,177.29377198059,61.6792058051017,265.269554378311,158.33370431376,28.2464497173129,482,32858,"Seminole County","FL","12117",73.1380492365223,1.07287539509415,"low","low"
"16",210,0.345379428629916,1.32867343824071,748.532829817537,121.289161265779,11.8115898325686,92.1359678220004,3.51656916460606,2.0041660674272,20.5705378309542,3.08047747400847,0.61932286445445,0.948010441147664,0.244942888478312,220.671673988986,43.8179363584488,107.139377687879,59.2203237284912,260.852420076919,116.598855955203,27.6639867131213,476,24815,"Sussex County","DE","10005",115.123567044458,2.2082940928133,"high","middle"
"17",240,0.647902612149544,-1.106969468966,429.228849006088,474.663905712571,30.8384174905595,39.0005939015521,2.24221655492637,4.13190331155694,19.3986667386547,44.9650169754214,-0.84307478408848,0.151954050142153,0.699422383241803,132.471805555997,38.5527857793926,132.243137578724,69.6802141856721,311.137718465257,118.662800484014,26.0363899678277,426,23042,"City of St. Louis","MO","29510",73.1801046155996,1.35295219886492,"low","middle"
"18",243,0.597913607711784,-1.497416041877,725.443616479481,138.985311067628,30.5807221164929,74.426381108103,1.90982925456349,0.851046720454606,27.6958747688101,1.56136918004664,0.942256025082945,1.1388777629677,0.0631510905729156,145.505535154261,39.6708392526872,138.328597850269,43.879164768006,281.374809017075,158.649851234353,51.6625566247621,424,42409,"Rutherford County","TN","47149",142.094647117163,1.42064491918407,"high","middle"
"19",251,0.102668815407031,0.715114537951993,930.132257803358,31.5078272773439,4.92378800479867,15.4263970972467,0.441595336753244,1.22174709835064,16.1844690920064,4.68827049186361,-0.365744907538028,-0.648757641395553,0.0404271158347407,289.708620676966,43.879856628714,92.2787055368695,40.0158974321231,286.036019459635,88.1350692936683,26.0835645575583,414,13330,"Cambria County","PA","42021",98.1077639820123,3.04700782359738,"middle","high"
"20",261,0.523492100404285,-1.40445257213629,727.950836423087,45.9740752634806,43.0582722681225,81.8395469010014,34.7962222287099,1.14223571657957,64.6184275829854,1.51446588619975,0.826933613436658,0.715245414537866,0.0177031410965658,131.130849852568,52.0209908621143,126.861150848101,51.8969141389075,331.536653723761,131.28777041427,20.4726593291099,393,30684,"Cleveland County","OK","40027",111.975593378682,1.43418094765422,"high","middle"
"21",265,0.283087359849695,-0.195927465507004,727.054192443914,106.596070753097,12.086047739376,126.924003464872,3.2906033285324,0.748330351971543,23.0188466486589,6.61195995920062,0.652239544904576,0.575586398571987,0.358562762169185,181.957037636916,50.3380300459762,110.7631431925,43.5518013746726,302.402345451843,125.904018944034,26.4734675885823,387,24198,"Racine County","WI","55101",124.028067513749,1.98358798776019,"high","middle"
"22",269,0.0902012634501881,-1.29289640844743,661.27881740503,98.7873544901273,20.2461715916162,185.334426080226,5.86592602710619,3.61972408140964,24.5033313603181,3.62731260149646,-0.302420208196329,0.226438858657289,0.426734686383708,152.536842265021,50.9948549833811,98.0133254412724,32.6534019335549,401.979086038641,27.3186723125256,11.6332012930838,375,14916,"Wichita County","TX","48485",113.190365614898,2.84569503255475,"high","high"
"23",272,2.70458568285485,-0.660744814210574,187.227036745248,21.7936286689696,418.078702300871,96.0244833646446,0.942367129264893,0.820152314001172,187.796699189948,42.9741631820294,2.30521945185043,4.30448212486096,1.47203752433974,164.869805870351,39.1087408843908,153.691695452801,52.1695654808799,256.511726562027,170.010908429792,55.1885744298325,371,24325,"City and County of Honolulu","HI","15003",24.5692180271903,0.374724764155708,"low","low"
