"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"1",7.71555159775259,-1.18134024475857,6.18548946072303,14.6637596318999,7.6639852676371,3.9371891398106,1.11149510137855,8.4066763074352,5.12573514927273,30.339179300115,0.230176242689556,2.92185786679876,1.13117790326712,8.36201161939712,4.39168316964911,7.68773092610896,8.64711868907211,3.20271078362522,10.1788029917925,16.229356515419,13.9171428146503,7.12848680098297,"Kings County","NY","36047",100.008310813811,3.78464594225464,"middle","high"
"2",6.81440011022157,-0.530595956573576,3.70742512746765,7.19449371429767,14.5652131303769,5.1128393862149,1.42989637907459,36.0966436415068,5.53184937529534,23.6522597339125,0.931537198423666,3.62480824716035,1.22207380221982,8.54243787457946,4.86722487429745,6.54051876257564,6.5263896002596,3.07633861308334,9.0434753091391,16.829013880266,13.3003502448488,7.08572897169133,"Queens County","NY","36081",112.005830853938,4.07775041893232,"high","high"
"3",4.12340101531764,-1.40445257213629,0.523560676182633,7.6729876378433,1.17407048549515,6.3633828599969,1.0129177910239,6.81874080778816,1.44427708946507,14.2666026923031,-1.00051230189959,2.14442267792203,1.76744919593601,4.33042037623601,2.78553492863353,2.14733785752295,2.01798081603823,1.50474376735102,3.92160805917611,9.94651374952522,8.80373344565055,4.50589415780351,"Bronx County","NY","36005",116.936818866831,4.37889721852449,"high","high"
"4",7.92110324045958,-0.307483629195861,2.15645885421481,7.93543705128355,0.886708948487987,14.4925176042511,0.575674180983925,5.16982107920343,1.60239151576631,2.61131951802269,-0.25969694165367,2.31201349708108,2.54006433703394,10.549831403078,6.39960112341597,6.82601770095573,5.43447982649476,6.54790636475592,9.25826964104869,7.33412481565968,8.38022149680065,13.0796401129836,"Miami-Dade County","FL","12086",175.842021873735,2.24857378185911,"high","middle"
"5",6.15017475480764,-1.53460142977329,3.98347251447231,2.8932456035974,3.43560478152731,8.75957272183088,2.15256767170939,3.08228401172062,5.62906995405936,0.429551749767589,0.562687929268897,2.1816650821796,1.56293342329244,6.41234462093892,8.04534258944053,3.25432710047439,2.88809342750469,5.45000759729149,4.1473843279045,6.23653300022267,7.00878179666592,7.88989101292522,"San Bernardino County","CA","06071",137.00559112209,2.40993390595978,"high","middle"
"6",9.30162341944046,-0.679337508158717,8.69454655222458,0.684435089143465,15.2595618216069,8.52011993309674,2.0320079646206,3.94466355682681,9.55724706344899,1.26550980968324,2.44000299558733,4.78863338020934,1.35841765064887,7.10124894717978,9.35081920293073,10.9865341497677,9.3906677267966,10.2293377308716,8.63722084850788,6.89006215033477,7.00167589148387,6.82611782540052,"Orange County","CA","06059",80.09909322977,1.61828192771695,"low","middle"
"7",5.06151652508083,-0.604966732366147,5.68683674492117,12.4621623148556,1.23588372248451,0.666326991982597,1.32135829519978,3.1604689206151,3.95105440777554,0.764845423106034,-0.46008578614913,0.389374377284148,1.35841765064887,6.31600660306364,6.33251260326189,3.09911271579153,3.57936204720197,5.09051045245051,3.80115416166081,1.72842264317688,6.1589155368933,3.88690359687472,"Wayne County","MI","26163",84.0351237256367,2.55921515889925,"low","high"
"8",6.86229037454248,-1.14415485686229,5.58249748842087,2.37213832920142,3.46193542009923,8.92847589768254,3.06243281153334,3.55843010688804,6.55190864541694,0.430462199139774,0.840237121701721,2.51684672049771,1.63110534750696,7.54239809610423,9.27586279831973,4.02564350150742,3.70960868790469,5.6464257715605,4.75148735502015,8.4148587935307,6.08643530403644,7.84241042536862,"Riverside County","CA","06065",122.687793895716,1.89511516338415,"high","middle"
"9",4.72661669613015,-0.753708283951288,4.96799771551569,3.59533015146151,4.77701703811877,3.3180353959794,0.467479572058087,5.08538137759738,3.96910134155809,21.7676709175512,2.28264149782344,4.45810704242342,0.0858750653110897,2.564993667203,1.95077776802775,8.06172028976917,10.7338870305842,4.21235358200611,6.93685418113125,4.54499035501544,5.88178523479354,3.46756201926562,"New York County","NY","36061",80.6021245836299,2.6114396657067,"low","high"
"10",6.12341810286801,-0.790893671847575,6.07622827735486,3.98709924769064,4.87101216669603,5.05999341466689,2.64888897297236,3.93684506593736,8.58865066256535,1.38676511243338,0.389818341870309,1.4880253028824,0.494906610598232,7.65971330231519,8.2529532180132,4.37596000045018,3.43419181050246,7.32106906508369,5.12703485347434,1.89092800903028,5.76809075188082,6.50494215172726,"Clark County","NV","32003",114.253402233251,2.00668801326999,"high","middle"
